status	val_loss	completed_steps	batch_size	n_layer	n_embd	n_head	aurora_phases	aurora_blocks	lr_scale	adam_lr_scale	warmup_steps	start_ratio	amuse_beta1	amuse_rho	log_path
success	4.747964	5655	8	2	1024	16	2	90	1.575554	1.271614	20	0.200000	0.200000	1.000000	target/lm_head_cta_b8_l2d1024_900s_20260619T153928Z.log
success	7.733653	619	8	8	1536	12	16	80	0.581439	2.259944	5	0.000000	0.600000	1.000000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0000/train.log
success	5.077587	1912	8	4	1024	16	16	80	0.970842	1.777307	20	0.100000	0.200000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0001/train.log
success	4.243804	5376	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0002/train.log
success	4.831831	2592	8	2	1536	12	2	80	1.340545	1.382346	5	0.050000	0.400000	0.500000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0003/train.log
success	4.358106	5580	8	2	1024	16	4	180	1.211641	0.939048	50	0.200000	0.400000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0004/train.log
success	4.518419	5270	8	2	1024	16	4	120	0.558178	1.675176	100	0.000000	0.600000	1.000000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0005/train.log
success	5.145717	3994	8	2	1024	16	8	90	1.046698	0.803011	5	0.050000	0.600000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0006/train.log
success	4.745549	8725	4	2	1024	16	4	180	2.018527	0.549583	50	0.200000	0.400000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0007/train.log
success	5.354509	1267	8	2	2048	16	4	120	0.564390	1.335275	100	0.000000	0.400000	1.000000	target/sweeps/hill_climb_900_20260619T181807Z/trial_0000/train.log
success	5.150794	1479	8	2	2048	16	4	180	1.206515	0.778907	50	0.100000	0.400000	0.500000	target/sweeps/hill_climb_900_20260619T184445Z/trial_0000/train.log
success	4.224687	5577	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/rope_preapply_b8_l2d1024_900s_20260619T203854Z.log
success	4.143612	5580	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/resid_proj_scaled_init_b8_l2d1024_900s_20260619T215342Z.log
